Filepath,Label
preprocessed/alif/2153.png,alif
preprocessed/alif/2850.png,alif
preprocessed/alif/3938.png,alif
preprocessed/alif/3753.png,alif
preprocessed/alif/750.png,alif
preprocessed/alif/2168.png,alif
preprocessed/alif/4323.png,alif
preprocessed/alif/3610.png,alif
preprocessed/alif/4475.png,alif
preprocessed/alif/2555.png,alif
preprocessed/alif/4003.png,alif
preprocessed/alif/2394.png,alif
preprocessed/alif/4414.png,alif
preprocessed/alif/2855.png,alif
preprocessed/alif/3815.png,alif
preprocessed/alif/1420.png,alif
preprocessed/alif/4494.png,alif
preprocessed/alif/2217.png,alif
preprocessed/alif/4571.png,alif
preprocessed/alif/3973.png,alif
preprocessed/alif/389.png,alif
preprocessed/alif/1387.png,alif
preprocessed/alif/637.png,alif
preprocessed/alif/1090.png,alif
preprocessed/alif/653.png,alif
preprocessed/alif/69.png,alif
preprocessed/alif/1539.png,alif
preprocessed/alif/1279.png,alif
preprocessed/alif/3831.png,alif
preprocessed/alif/701.png,alif
preprocessed/alif/2921.png,alif
preprocessed/alif/495.png,alif
preprocessed/alif/4491.png,alif
preprocessed/alif/2404.png,alif
preprocessed/alif/3766.png,alif
preprocessed/alif/721.png,alif
preprocessed/alif/3783.png,alif
preprocessed/alif/3888.png,alif
preprocessed/alif/4573.png,alif
preprocessed/alif/900.png,alif
preprocessed/alif/4309.png,alif
preprocessed/alif/144.png,alif
preprocessed/alif/3109.png,alif
preprocessed/alif/2352.png,alif
preprocessed/alif/1154.png,alif
preprocessed/alif/4105.png,alif
preprocessed/alif/2699.png,alif
preprocessed/alif/3136.png,alif
preprocessed/alif/2774.png,alif
preprocessed/alif/769.png,alif
preprocessed/alif/2567.png,alif
preprocessed/alif/4585.png,alif
preprocessed/alif/2993.png,alif
preprocessed/alif/1603.png,alif
preprocessed/alif/3823.png,alif
preprocessed/alif/4073.png,alif
preprocessed/alif/2197.png,alif
preprocessed/alif/817.png,alif
preprocessed/alif/2873.png,alif
preprocessed/alif/1981.png,alif
preprocessed/alif/182.png,alif
preprocessed/alif/1644.png,alif
preprocessed/alif/734.png,alif
preprocessed/alif/2458.png,alif
preprocessed/alif/931.png,alif
preprocessed/alif/958.png,alif
preprocessed/alif/4506.png,alif
preprocessed/alif/1101.png,alif
preprocessed/alif/3181.png,alif
preprocessed/alif/2292.png,alif
preprocessed/alif/460.png,alif
preprocessed/alif/1897.png,alif
preprocessed/alif/3068.png,alif
preprocessed/alif/350.png,alif
preprocessed/alif/1509.png,alif
preprocessed/alif/228.png,alif
preprocessed/alif/2066.png,alif
preprocessed/alif/907.png,alif
preprocessed/alif/3947.png,alif
preprocessed/alif/4582.png,alif
preprocessed/alif/2766.png,alif
preprocessed/alif/203.png,alif
preprocessed/alif/3017.png,alif
preprocessed/alif/4532.png,alif
preprocessed/alif/614.png,alif
preprocessed/alif/1840.png,alif
preprocessed/alif/2231.png,alif
preprocessed/alif/401.png,alif
preprocessed/alif/716.png,alif
preprocessed/alif/1705.png,alif
preprocessed/alif/1228.png,alif
preprocessed/alif/763.png,alif
preprocessed/alif/3661.png,alif
preprocessed/alif/3852.png,alif
preprocessed/alif/1834.png,alif
preprocessed/alif/1239.png,alif
preprocessed/alif/191.png,alif
preprocessed/alif/2723.png,alif
preprocessed/alif/739.png,alif
preprocessed/alif/540.png,alif
preprocessed/alif/3965.png,alif
preprocessed/alif/4041.png,alif
preprocessed/alif/274.png,alif
preprocessed/alif/3869.png,alif
preprocessed/alif/2876.png,alif
preprocessed/alif/1546.png,alif
preprocessed/alif/2076.png,alif
preprocessed/alif/4387.png,alif
preprocessed/alif/1515.png,alif
preprocessed/alif/1325.png,alif
preprocessed/alif/2475.png,alif
preprocessed/alif/1043.png,alif
preprocessed/alif/1993.png,alif
preprocessed/alif/4100.png,alif
preprocessed/alif/634.png,alif
preprocessed/alif/4336.png,alif
preprocessed/alif/1361.png,alif
preprocessed/alif/4409.png,alif
preprocessed/alif/99.png,alif
preprocessed/alif/2970.png,alif
preprocessed/alif/1651.png,alif
preprocessed/alif/2471.png,alif
preprocessed/alif/1931.png,alif
preprocessed/alif/1027.png,alif
preprocessed/alif/4517.png,alif
preprocessed/alif/2553.png,alif
preprocessed/alif/4102.png,alif
preprocessed/alif/2264.png,alif
preprocessed/alif/51.png,alif
preprocessed/alif/1173.png,alif
preprocessed/alif/1551.png,alif
preprocessed/alif/2927.png,alif
preprocessed/alif/4359.png,alif
preprocessed/alif/1333.png,alif
preprocessed/alif/2437.png,alif
preprocessed/alif/3704.png,alif
preprocessed/alif/2664.png,alif
preprocessed/alif/1719.png,alif
preprocessed/alif/4199.png,alif
preprocessed/alif/2936.png,alif
preprocessed/alif/94.png,alif
preprocessed/alif/2296.png,alif
preprocessed/alif/3812.png,alif
preprocessed/alif/71.png,alif
preprocessed/alif/2407.png,alif
preprocessed/alif/2681.png,alif
preprocessed/alif/253.png,alif
preprocessed/alif/341.png,alif
preprocessed/alif/3896.png,alif
preprocessed/alif/3635.png,alif
preprocessed/alif/2047.png,alif
preprocessed/alif/1988.png,alif
preprocessed/alif/1631.png,alif
preprocessed/alif/1018.png,alif
preprocessed/alif/1516.png,alif
preprocessed/alif/2833.png,alif
preprocessed/alif/342.png,alif
preprocessed/alif/3180.png,alif
preprocessed/alif/2767.png,alif
preprocessed/alif/1293.png,alif
preprocessed/alif/1012.png,alif
preprocessed/alif/2907.png,alif
preprocessed/alif/685.png,alif
preprocessed/alif/4388.png,alif
preprocessed/alif/4529.png,alif
preprocessed/alif/690.png,alif
preprocessed/alif/3811.png,alif
preprocessed/alif/521.png,alif
preprocessed/alif/2616.png,alif
preprocessed/alif/2068.png,alif
preprocessed/alif/299.png,alif
preprocessed/alif/3062.png,alif
preprocessed/alif/4578.png,alif
preprocessed/alif/2005.png,alif
preprocessed/alif/1507.png,alif
preprocessed/alif/211.png,alif
preprocessed/alif/771.png,alif
preprocessed/alif/4357.png,alif
preprocessed/alif/3655.png,alif
preprocessed/alif/1285.png,alif
preprocessed/alif/252.png,alif
preprocessed/alif/4128.png,alif
preprocessed/alif/268.png,alif
preprocessed/alif/4069.png,alif
preprocessed/alif/2078.png,alif
preprocessed/alif/1828.png,alif
preprocessed/alif/3729.png,alif
preprocessed/alif/2188.png,alif
preprocessed/alif/282.png,alif
preprocessed/alif/875.png,alif
preprocessed/alif/2119.png,alif
preprocessed/alif/258.png,alif
preprocessed/alif/58.png,alif
preprocessed/alif/1505.png,alif
preprocessed/alif/2018.png,alif
preprocessed/alif/2593.png,alif
preprocessed/alif/109.png,alif
preprocessed/alif/3873.png,alif
preprocessed/alif/1207.png,alif
preprocessed/alif/4145.png,alif
preprocessed/alif/1917.png,alif
preprocessed/alif/2313.png,alif
preprocessed/alif/2232.png,alif
preprocessed/alif/1621.png,alif
preprocessed/alif/4241.png,alif
preprocessed/alif/2610.png,alif
preprocessed/alif/1311.png,alif
preprocessed/alif/372.png,alif
preprocessed/alif/1790.png,alif
preprocessed/alif/1471.png,alif
preprocessed/alif/1956.png,alif
preprocessed/alif/2157.png,alif
preprocessed/alif/1122.png,alif
preprocessed/alif/1795.png,alif
preprocessed/alif/2620.png,alif
preprocessed/alif/1267.png,alif
preprocessed/alif/89.png,alif
preprocessed/alif/2452.png,alif
preprocessed/alif/1465.png,alif
preprocessed/alif/680.png,alif
preprocessed/alif/1377.png,alif
preprocessed/alif/2776.png,alif
preprocessed/alif/4082.png,alif
preprocessed/alif/4597.png,alif
preprocessed/alif/842.png,alif
preprocessed/alif/135.png,alif
preprocessed/alif/1983.png,alif
preprocessed/alif/4251.png,alif
preprocessed/alif/526.png,alif
preprocessed/alif/2088.png,alif
preprocessed/alif/2325.png,alif
preprocessed/alif/1682.png,alif
preprocessed/alif/3843.png,alif
preprocessed/alif/2866.png,alif
preprocessed/alif/1652.png,alif
preprocessed/alif/1512.png,alif
preprocessed/alif/568.png,alif
preprocessed/alif/4379.png,alif
preprocessed/alif/161.png,alif
preprocessed/alif/2322.png,alif
preprocessed/alif/3188.png,alif
preprocessed/alif/1549.png,alif
preprocessed/alif/1754.png,alif
preprocessed/alif/1088.png,alif
preprocessed/alif/1440.png,alif
preprocessed/alif/2037.png,alif
preprocessed/alif/1599.png,alif
preprocessed/alif/481.png,alif
preprocessed/alif/2388.png,alif
preprocessed/alif/1244.png,alif
preprocessed/alif/1602.png,alif
preprocessed/alif/3663.png,alif
preprocessed/alif/4533.png,alif
preprocessed/alif/3945.png,alif
preprocessed/alif/359.png,alif
preprocessed/alif/3202.png,alif
preprocessed/alif/2033.png,alif
preprocessed/alif/4263.png,alif
preprocessed/alif/4018.png,alif
preprocessed/alif/2122.png,alif
preprocessed/alif/1724.png,alif
preprocessed/alif/4584.png,alif
preprocessed/alif/1371.png,alif
preprocessed/alif/532.png,alif
preprocessed/alif/2799.png,alif
preprocessed/alif/2193.png,alif
preprocessed/alif/3949.png,alif
preprocessed/alif/851.png,alif
preprocessed/alif/1543.png,alif
preprocessed/alif/1200.png,alif
preprocessed/alif/3897.png,alif
preprocessed/alif/2899.png,alif
preprocessed/alif/4607.png,alif
preprocessed/alif/2469.png,alif
preprocessed/alif/1423.png,alif
preprocessed/alif/4513.png,alif
preprocessed/alif/3999.png,alif
preprocessed/alif/2339.png,alif
preprocessed/alif/4308.png,alif
preprocessed/alif/20.png,alif
preprocessed/alif/1442.png,alif
preprocessed/alif/217.png,alif
preprocessed/alif/2690.png,alif
preprocessed/alif/722.png,alif
preprocessed/alif/2483.png,alif
preprocessed/alif/157.png,alif
preprocessed/alif/2561.png,alif
preprocessed/alif/3653.png,alif
preprocessed/alif/2839.png,alif
preprocessed/alif/83.png,alif
preprocessed/alif/1872.png,alif
preprocessed/alif/2169.png,alif
preprocessed/alif/2338.png,alif
preprocessed/alif/1989.png,alif
preprocessed/alif/2772.png,alif
preprocessed/alif/2007.png,alif
preprocessed/alif/943.png,alif
preprocessed/alif/1665.png,alif
preprocessed/alif/2663.png,alif
preprocessed/alif/2657.png,alif
preprocessed/alif/3772.png,alif
preprocessed/alif/1242.png,alif
preprocessed/alif/4193.png,alif
preprocessed/alif/1898.png,alif
preprocessed/alif/569.png,alif
preprocessed/alif/3736.png,alif
preprocessed/alif/2358.png,alif
preprocessed/alif/2184.png,alif
preprocessed/alif/4147.png,alif
preprocessed/alif/1694.png,alif
preprocessed/alif/1744.png,alif
preprocessed/alif/1190.png,alif
preprocessed/alif/1685.png,alif
preprocessed/alif/4586.png,alif
preprocessed/alif/880.png,alif
preprocessed/alif/1857.png,alif
preprocessed/alif/1635.png,alif
preprocessed/alif/1781.png,alif
preprocessed/alif/1337.png,alif
preprocessed/alif/1163.png,alif
preprocessed/alif/3924.png,alif
preprocessed/alif/1971.png,alif
preprocessed/alif/1977.png,alif
preprocessed/alif/855.png,alif
preprocessed/alif/2716.png,alif
preprocessed/alif/2332.png,alif
preprocessed/alif/2449.png,alif
preprocessed/alif/1613.png,alif
preprocessed/alif/2230.png,alif
preprocessed/alif/1112.png,alif
preprocessed/alif/1233.png,alif
preprocessed/alif/1260.png,alif
preprocessed/alif/3705.png,alif
preprocessed/alif/4160.png,alif
preprocessed/alif/29.png,alif
preprocessed/alif/2958.png,alif
preprocessed/alif/430.png,alif
preprocessed/alif/904.png,alif
preprocessed/alif/4394.png,alif
preprocessed/alif/1999.png,alif
preprocessed/alif/2815.png,alif
preprocessed/alif/4483.png,alif
preprocessed/alif/1815.png,alif
preprocessed/alif/4346.png,alif
preprocessed/alif/1275.png,alif
preprocessed/alif/2906.png,alif
preprocessed/alif/124.png,alif
preprocessed/alif/805.png,alif
preprocessed/alif/2607.png,alif
preprocessed/alif/215.png,alif
preprocessed/alif/2015.png,alif
preprocessed/alif/4219.png,alif
preprocessed/alif/709.png,alif
preprocessed/alif/2956.png,alif
preprocessed/alif/1817.png,alif
preprocessed/alif/244.png,alif
preprocessed/alif/2558.png,alif
preprocessed/alif/3856.png,alif
preprocessed/alif/2418.png,alif
preprocessed/alif/1222.png,alif
preprocessed/alif/2053.png,alif
preprocessed/alif/2242.png,alif
preprocessed/alif/2428.png,alif
preprocessed/alif/3769.png,alif
preprocessed/alif/1238.png,alif
preprocessed/alif/2300.png,alif
preprocessed/alif/525.png,alif
preprocessed/alif/1082.png,alif
preprocessed/alif/269.png,alif
preprocessed/alif/4117.png,alif
preprocessed/alif/2454.png,alif
preprocessed/alif/3773.png,alif
preprocessed/alif/4012.png,alif
preprocessed/alif/1650.png,alif
preprocessed/alif/1460.png,alif
preprocessed/alif/3647.png,alif
preprocessed/alif/1616.png,alif
preprocessed/alif/858.png,alif
preprocessed/alif/382.png,alif
preprocessed/alif/1727.png,alif
preprocessed/alif/927.png,alif
preprocessed/alif/2130.png,alif
preprocessed/alif/1071.png,alif
preprocessed/alif/3040.png,alif
preprocessed/alif/2583.png,alif
preprocessed/alif/1903.png,alif
preprocessed/alif/2633.png,alif
preprocessed/alif/870.png,alif
preprocessed/alif/3178.png,alif
preprocessed/alif/3103.png,alif
preprocessed/alif/1699.png,alif
preprocessed/alif/3045.png,alif
preprocessed/alif/4071.png,alif
preprocessed/alif/370.png,alif
preprocessed/alif/1330.png,alif
preprocessed/alif/4562.png,alif
preprocessed/alif/1404.png,alif
preprocessed/alif/3935.png,alif
preprocessed/alif/1388.png,alif
preprocessed/alif/3151.png,alif
preprocessed/alif/2634.png,alif
preprocessed/alif/2863.png,alif
preprocessed/alif/2745.png,alif
preprocessed/alif/4127.png,alif
preprocessed/alif/1428.png,alif
preprocessed/alif/296.png,alif
preprocessed/alif/848.png,alif
preprocessed/alif/4225.png,alif
preprocessed/alif/2062.png,alif
preprocessed/alif/787.png,alif
preprocessed/alif/1320.png,alif
preprocessed/alif/2504.png,alif
preprocessed/alif/3187.png,alif
preprocessed/alif/2441.png,alif
preprocessed/alif/970.png,alif
preprocessed/alif/307.png,alif
preprocessed/alif/3814.png,alif
preprocessed/alif/1765.png,alif
preprocessed/alif/4536.png,alif
preprocessed/alif/3765.png,alif
preprocessed/alif/1627.png,alif
preprocessed/alif/4042.png,alif
preprocessed/alif/4427.png,alif
preprocessed/alif/520.png,alif
preprocessed/alif/2761.png,alif
preprocessed/alif/2622.png,alif
preprocessed/alif/2202.png,alif
preprocessed/alif/2261.png,alif
preprocessed/alif/2028.png,alif
preprocessed/alif/773.png,alif
preprocessed/alif/3883.png,alif
preprocessed/alif/3208.png,alif
preprocessed/alif/4294.png,alif
preprocessed/alif/1195.png,alif
preprocessed/alif/2694.png,alif
preprocessed/alif/2738.png,alif
preprocessed/alif/3169.png,alif
preprocessed/alif/2867.png,alif
preprocessed/alif/1818.png,alif
preprocessed/alif/2911.png,alif
preprocessed/alif/658.png,alif
preprocessed/alif/1005.png,alif
preprocessed/alif/2246.png,alif
preprocessed/alif/4433.png,alif
preprocessed/alif/1126.png,alif
preprocessed/alif/1417.png,alif
preprocessed/alif/1664.png,alif
preprocessed/alif/1628.png,alif
preprocessed/alif/3650.png,alif
preprocessed/alif/1309.png,alif
preprocessed/alif/2874.png,alif
preprocessed/alif/1809.png,alif
preprocessed/alif/4103.png,alif
preprocessed/alif/2236.png,alif
preprocessed/alif/4226.png,alif
preprocessed/alif/3684.png,alif
preprocessed/alif/67.png,alif
preprocessed/alif/1749.png,alif
preprocessed/alif/1269.png,alif
preprocessed/alif/2380.png,alif
preprocessed/alif/4567.png,alif
preprocessed/alif/1125.png,alif
preprocessed/alif/2120.png,alif
preprocessed/alif/3090.png,alif
preprocessed/alif/287.png,alif
preprocessed/alif/3893.png,alif
preprocessed/alif/289.png,alif
preprocessed/alif/2517.png,alif
preprocessed/alif/662.png,alif
preprocessed/alif/1041.png,alif
preprocessed/alif/2195.png,alif
preprocessed/alif/97.png,alif
preprocessed/alif/3803.png,alif
preprocessed/alif/3622.png,alif
preprocessed/alif/2462.png,alif
preprocessed/alif/1156.png,alif
preprocessed/alif/22.png,alif
preprocessed/alif/4442.png,alif
preprocessed/alif/620.png,alif
preprocessed/alif/3902.png,alif
preprocessed/alif/597.png,alif
preprocessed/alif/981.png,alif
preprocessed/alif/4280.png,alif
preprocessed/alif/1979.png,alif
preprocessed/alif/677.png,alif
preprocessed/alif/793.png,alif
preprocessed/alif/2636.png,alif
preprocessed/alif/1247.png,alif
preprocessed/alif/715.png,alif
preprocessed/alif/1007.png,alif
preprocessed/alif/4021.png,alif
preprocessed/alif/499.png,alif
preprocessed/alif/1468.png,alif
preprocessed/alif/567.png,alif
preprocessed/alif/2631.png,alif
preprocessed/alif/42.png,alif
preprocessed/alif/2367.png,alif
preprocessed/alif/1802.png,alif
preprocessed/alif/3644.png,alif
preprocessed/alif/1986.png,alif
preprocessed/alif/3674.png,alif
preprocessed/alif/2323.png,alif
preprocessed/alif/1350.png,alif
preprocessed/alif/1600.png,alif
preprocessed/alif/2545.png,alif
preprocessed/alif/1344.png,alif
preprocessed/alif/2608.png,alif
preprocessed/alif/2805.png,alif
preprocessed/alif/4002.png,alif
preprocessed/alif/3061.png,alif
preprocessed/alif/674.png,alif
preprocessed/alif/1365.png,alif
preprocessed/alif/49.png,alif
preprocessed/alif/877.png,alif
preprocessed/alif/1732.png,alif
preprocessed/alif/1435.png,alif
preprocessed/alif/1093.png,alif
preprocessed/alif/2713.png,alif
preprocessed/alif/828.png,alif
preprocessed/alif/3796.png,alif
preprocessed/alif/1808.png,alif
preprocessed/alif/2782.png,alif
preprocessed/alif/2376.png,alif
preprocessed/alif/1655.png,alif
preprocessed/alif/4209.png,alif
preprocessed/alif/2587.png,alif
preprocessed/alif/1804.png,alif
preprocessed/alif/446.png,alif
preprocessed/alif/4499.png,alif
preprocessed/alif/2026.png,alif
preprocessed/alif/1327.png,alif
preprocessed/alif/417.png,alif
preprocessed/alif/180.png,alif
preprocessed/alif/2255.png,alif
preprocessed/alif/1376.png,alif
preprocessed/alif/2765.png,alif
preprocessed/alif/1477.png,alif
preprocessed/alif/861.png,alif
preprocessed/alif/4177.png,alif
preprocessed/alif/3047.png,alif
preprocessed/alif/4423.png,alif
preprocessed/alif/2665.png,alif
preprocessed/alif/517.png,alif
preprocessed/alif/1308.png,alif
preprocessed/alif/1511.png,alif
preprocessed/alif/2334.png,alif
preprocessed/alif/1264.png,alif
preprocessed/alif/3777.png,alif
preprocessed/alif/1172.png,alif
preprocessed/alif/2891.png,alif
preprocessed/alif/3881.png,alif
preprocessed/alif/1372.png,alif
preprocessed/alif/4142.png,alif
preprocessed/alif/825.png,alif
preprocessed/alif/2648.png,alif
preprocessed/alif/2229.png,alif
preprocessed/alif/1623.png,alif
preprocessed/alif/2402.png,alif
preprocessed/alif/1457.png,alif
preprocessed/alif/859.png,alif
preprocessed/alif/2272.png,alif
preprocessed/alif/4543.png,alif
preprocessed/alif/2586.png,alif
preprocessed/alif/1213.png,alif
preprocessed/alif/2968.png,alif
preprocessed/alif/992.png,alif
preprocessed/alif/1990.png,alif
preprocessed/alif/4313.png,alif
preprocessed/alif/4437.png,alif
preprocessed/alif/546.png,alif
preprocessed/alif/2042.png,alif
preprocessed/alif/3926.png,alif
preprocessed/alif/3639.png,alif
preprocessed/alif/2887.png,alif
preprocessed/alif/2535.png,alif
preprocessed/alif/1034.png,alif
preprocessed/alif/1959.png,alif
preprocessed/alif/2614.png,alif
preprocessed/alif/1879.png,alif
preprocessed/alif/1639.png,alif
preprocessed/alif/3903.png,alif
preprocessed/alif/2506.png,alif
preprocessed/alif/1055.png,alif
preprocessed/alif/2655.png,alif
preprocessed/alif/2582.png,alif
preprocessed/alif/1322.png,alif
preprocessed/alif/1985.png,alif
preprocessed/alif/4161.png,alif
preprocessed/alif/2286.png,alif
preprocessed/alif/4362.png,alif
preprocessed/alif/1673.png,alif
preprocessed/alif/1177.png,alif
preprocessed/alif/798.png,alif
preprocessed/alif/1850.png,alif
preprocessed/alif/2594.png,alif
preprocessed/alif/2923.png,alif
preprocessed/alif/2164.png,alif
preprocessed/alif/1297.png,alif
preprocessed/alif/2871.png,alif
preprocessed/alif/4327.png,alif
preprocessed/alif/957.png,alif
preprocessed/alif/4459.png,alif
preprocessed/alif/1911.png,alif
preprocessed/alif/2763.png,alif
preprocessed/alif/398.png,alif
preprocessed/alif/1349.png,alif
preprocessed/alif/776.png,alif
preprocessed/alif/3112.png,alif
preprocessed/alif/4064.png,alif
preprocessed/alif/794.png,alif
preprocessed/alif/4601.png,alif
preprocessed/alif/4382.png,alif
preprocessed/alif/619.png,alif
preprocessed/alif/4611.png,alif
preprocessed/alif/587.png,alif
preprocessed/alif/2319.png,alif
preprocessed/alif/3608.png,alif
preprocessed/alif/4284.png,alif
preprocessed/alif/1760.png,alif
preprocessed/alif/1874.png,alif
preprocessed/alif/4201.png,alif
preprocessed/alif/1331.png,alif
preprocessed/alif/1882.png,alif
preprocessed/alif/2709.png,alif
preprocessed/alif/4274.png,alif
preprocessed/alif/131.png,alif
preprocessed/alif/836.png,alif
preprocessed/alif/3054.png,alif
preprocessed/alif/4479.png,alif
preprocessed/alif/2645.png,alif
preprocessed/alif/1704.png,alif
preprocessed/alif/348.png,alif
preprocessed/alif/2392.png,alif
preprocessed/alif/117.png,alif
preprocessed/alif/2366.png,alif
preprocessed/alif/2304.png,alif
preprocessed/alif/1735.png,alif
preprocessed/alif/3092.png,alif
preprocessed/alif/2718.png,alif
preprocessed/alif/1429.png,alif
preprocessed/alif/1146.png,alif
preprocessed/alif/2025.png,alif
preprocessed/alif/528.png,alif
preprocessed/alif/61.png,alif
preprocessed/alif/1962.png,alif
preprocessed/alif/4305.png,alif
preprocessed/alif/902.png,alif
preprocessed/alif/2105.png,alif
preprocessed/alif/4031.png,alif
preprocessed/alif/4545.png,alif
preprocessed/alif/1074.png,alif
preprocessed/alif/3894.png,alif
preprocessed/alif/330.png,alif
preprocessed/alif/1658.png,alif
preprocessed/alif/1248.png,alif
preprocessed/alif/1283.png,alif
preprocessed/alif/2314.png,alif
preprocessed/alif/4416.png,alif
preprocessed/alif/207.png,alif
preprocessed/alif/2953.png,alif
preprocessed/alif/1779.png,alif
preprocessed/alif/3130.png,alif
preprocessed/alif/2576.png,alif
preprocessed/alif/2212.png,alif
preprocessed/alif/1166.png,alif
preprocessed/alif/2706.png,alif
preprocessed/alif/448.png,alif
preprocessed/alif/2743.png,alif
preprocessed/alif/2643.png,alif
preprocessed/alif/2138.png,alif
preprocessed/alif/1672.png,alif
preprocessed/alif/1116.png,alif
preprocessed/alif/3821.png,alif
preprocessed/alif/2421.png,alif
preprocessed/alif/2672.png,alif
preprocessed/alif/3177.png,alif
preprocessed/alif/918.png,alif
preprocessed/alif/1268.png,alif
preprocessed/alif/2397.png,alif
preprocessed/alif/3076.png,alif
preprocessed/alif/2937.png,alif
preprocessed/alif/822.png,alif
preprocessed/alif/2986.png,alif
preprocessed/alif/427.png,alif
preprocessed/alif/4207.png,alif
preprocessed/alif/1039.png,alif
preprocessed/alif/3976.png,alif
preprocessed/alif/2801.png,alif
preprocessed/alif/2299.png,alif
preprocessed/alif/1854.png,alif
preprocessed/alif/966.png,alif
preprocessed/alif/2752.png,alif
preprocessed/alif/3725.png,alif
preprocessed/alif/3728.png,alif
preprocessed/alif/1723.png,alif
preprocessed/alif/2348.png,alif
preprocessed/alif/504.png,alif
preprocessed/alif/2110.png,alif
preprocessed/alif/664.png,alif
preprocessed/alif/4330.png,alif
preprocessed/alif/673.png,alif
preprocessed/alif/3713.png,alif
preprocessed/alif/1060.png,alif
preprocessed/alif/3832.png,alif
preprocessed/alif/19.png,alif
preprocessed/alif/4591.png,alif
preprocessed/alif/799.png,alif
preprocessed/alif/3877.png,alif
preprocessed/alif/174.png,alif
preprocessed/alif/3127.png,alif
preprocessed/alif/38.png,alif
preprocessed/alif/137.png,alif
preprocessed/alif/2822.png,alif
preprocessed/alif/2459.png,alif
preprocessed/alif/2551.png,alif
preprocessed/alif/3007.png,alif
preprocessed/alif/3148.png,alif
preprocessed/alif/148.png,alif
preprocessed/alif/112.png,alif
preprocessed/alif/4056.png,alif
preprocessed/alif/3628.png,alif
preprocessed/alif/4600.png,alif
preprocessed/alif/3117.png,alif
preprocessed/alif/1878.png,alif
preprocessed/alif/864.png,alif
preprocessed/alif/4511.png,alif
preprocessed/alif/2204.png,alif
preprocessed/alif/688.png,alif
preprocessed/alif/4434.png,alif
preprocessed/alif/194.png,alif
preprocessed/alif/2069.png,alif
preprocessed/alif/969.png,alif
preprocessed/alif/3993.png,alif
preprocessed/alif/942.png,alif
preprocessed/alif/486.png,alif
preprocessed/alif/3009.png,alif
preprocessed/alif/3210.png,alif
preprocessed/alif/1208.png,alif
preprocessed/alif/1504.png,alif
preprocessed/alif/4366.png,alif
preprocessed/alif/2702.png,alif
preprocessed/alif/2941.png,alif
preprocessed/alif/2243.png,alif
preprocessed/alif/3012.png,alif
preprocessed/alif/3065.png,alif
preprocessed/alif/479.png,alif
preprocessed/alif/796.png,alif
preprocessed/alif/1722.png,alif
preprocessed/alif/3126.png,alif
preprocessed/alif/3726.png,alif
preprocessed/alif/314.png,alif
preprocessed/alif/1667.png,alif
preprocessed/alif/712.png,alif
preprocessed/alif/1561.png,alif
preprocessed/alif/488.png,alif
preprocessed/alif/242.png,alif
preprocessed/alif/2854.png,alif
preprocessed/alif/881.png,alif
preprocessed/alif/963.png,alif
preprocessed/alif/1517.png,alif
